tn1	7.7280000000	-25.3131080995
gnd	7.7280000000	-35.3124856283
vdc1	7.7280000000	-25.6002021735
gnd2	7.7280000000	-35.8564533631
tn2	7.7280000000	61.2633361244
vdc2	7.7280000000	60.8189131399
tn1	7.7300000000	-25.3137548815
gnd	7.7300000000	-35.3131323873
vdc1	7.7300000000	-25.6007257593
gnd2	7.7300000000	-35.8567450715
tn2	7.7300000000	61.2642777044
vdc2	7.7300000000	60.8200803952
tn1	7.7320000000	-25.3144012415
gnd	7.7320000000	-35.3137787243
vdc1	7.7320000000	-25.6012490034
gnd2	7.7320000000	-35.8570365899
tn2	7.7320000000	61.2652186701
vdc2	7.7320000000	60.8212468889
tn1	7.7340000000	-25.3150471796
gnd	7.7340000000	-35.3144246394
vdc1	7.7340000000	-25.6017719059
gnd2	7.7340000000	-35.8573279185
tn2	7.7340000000	61.2661590219
vdc2	7.7340000000	60.8224126214
tn1	7.7360000000	-25.3156926961
gnd	7.7360000000	-35.3150701329
vdc1	7.7360000000	-25.6022944670
gnd2	7.7360000000	-35.8576190574
tn2	7.7360000000	61.2670987602
vdc2	7.7360000000	60.8235775932
tn1	7.7380000000	-25.3163377914
gnd	7.7380000000	-35.3157152051
vdc1	7.7380000000	-25.6028166870
gnd2	7.7380000000	-35.8579100068
tn2	7.7380000000	61.2680378854
vdc2	7.7380000000	60.8247418048
tn1	7.7400000000	-25.3169824655
gnd	7.7400000000	-35.3163598564
vdc1	7.7400000000	-25.6033385661
gnd2	7.7400000000	-35.8582007667
tn2	7.7400000000	61.2689763979
vdc2	7.7400000000	60.8259052567
tn1	7.7420000000	-25.3176267190
gnd	7.7420000000	-35.3170040869
vdc1	7.7420000000	-25.6038601045
gnd2	7.7420000000	-35.8584913373
tn2	7.7420000000	61.2699142982
vdc2	7.7420000000	60.8270679495
tn1	7.7440000000	-25.3182705519
gnd	7.7440000000	-35.3176478969
vdc1	7.7440000000	-25.6043813025
gnd2	7.7440000000	-35.8587817187
tn2	7.7440000000	61.2708515865
vdc2	7.7440000000	60.8282298835
tn1	7.7460000000	-25.3189139647
gnd	7.7460000000	-35.3182912867
vdc1	7.7460000000	-25.6049021602
gnd2	7.7460000000	-35.8590719111
tn2	7.7460000000	61.2717882634
vdc2	7.7460000000	60.8293910593
tn1	7.7480000000	-25.3195569575
gnd	7.7480000000	-35.3189342567
vdc1	7.7480000000	-25.6054226779
gnd2	7.7480000000	-35.8593619145
tn2	7.7480000000	61.2727243291
vdc2	7.7480000000	60.8305514774
tn1	7.7500000000	-25.3201995306
gnd	7.7500000000	-35.3195768069
vdc1	7.7500000000	-25.6059428558
gnd2	7.7500000000	-35.8596517290
tn2	7.7500000000	61.2736597841
vdc2	7.7500000000	60.8317111383
tn1	7.7520000000	-25.3208416844
gnd	7.7520000000	-35.3202189379
vdc1	7.7520000000	-25.6064626942
gnd2	7.7520000000	-35.8599413549
tn2	7.7520000000	61.2745946289
vdc2	7.7520000000	60.8328700425
tn1	7.7540000000	-25.3214834191
gnd	7.7540000000	-35.3208606497
vdc1	7.7540000000	-25.6069821932
gnd2	7.7540000000	-35.8602307922
tn2	7.7540000000	61.2755288637
vdc2	7.7540000000	60.8340281904
tn1	7.7560000000	-25.3221247349
gnd	7.7560000000	-35.3215019427
vdc1	7.7560000000	-25.6075013531
gnd2	7.7560000000	-35.8605200410
tn2	7.7560000000	61.2764624891
vdc2	7.7560000000	60.8351855826
tn1	7.7580000000	-25.3227656322
gnd	7.7580000000	-35.3221428171
vdc1	7.7580000000	-25.6080201741
gnd2	7.7580000000	-35.8608091015
tn2	7.7580000000	61.2773955053
vdc2	7.7580000000	60.8363422196
tn1	7.7600000000	-25.3234061112
gnd	7.7600000000	-35.3227832733
vdc1	7.7600000000	-25.6085386564
gnd2	7.7600000000	-35.8610979738
tn2	7.7600000000	61.2783279129
vdc2	7.7600000000	60.8374981018
tn1	7.7620000000	-25.3240461721
gnd	7.7620000000	-35.3234233115
vdc1	7.7620000000	-25.6090568003
gnd2	7.7620000000	-35.8613866580
tn2	7.7620000000	61.2792597121
vdc2	7.7620000000	60.8386532298
tn1	7.7640000000	-25.3246858154
gnd	7.7640000000	-35.3240629320
vdc1	7.7640000000	-25.6095746059
gnd2	7.7640000000	-35.8616751541
tn2	7.7640000000	61.2801909034
vdc2	7.7640000000	60.8398076040
tn1	7.7660000000	-25.3253250411
gnd	7.7660000000	-35.3247021350
vdc1	7.7660000000	-25.6100920735
gnd2	7.7660000000	-35.8619634625
tn2	7.7660000000	61.2811214872
vdc2	7.7660000000	60.8409612249
tn1	7.7680000000	-25.3259638497
gnd	7.7680000000	-35.3253409208
vdc1	7.7680000000	-25.6106092033
gnd2	7.7680000000	-35.8622515831
tn2	7.7680000000	61.2820514639
vdc2	7.7680000000	60.8421140931
tn1	7.7700000000	-25.3266022413
gnd	7.7700000000	-35.3259792898
vdc1	7.7700000000	-25.6111259955
gnd2	7.7700000000	-35.8625395161
tn2	7.7700000000	61.2829808338
vdc2	7.7700000000	60.8432662089
tn1	7.7720000000	-25.3272402163
gnd	7.7720000000	-35.3266172421
vdc1	7.7720000000	-25.6116424504
gnd2	7.7720000000	-35.8628272616
tn2	7.7720000000	61.2839095974
vdc2	7.7720000000	60.8444175730
tn1	7.7740000000	-25.3278777749
gnd	7.7740000000	-35.3272547780
vdc1	7.7740000000	-25.6121585682
gnd2	7.7740000000	-35.8631148197
tn2	7.7740000000	61.2848377551
vdc2	7.7740000000	60.8455681858
tn1	7.7760000000	-25.3285149175
gnd	7.7760000000	-35.3278918979
vdc1	7.7760000000	-25.6126743490
gnd2	7.7760000000	-35.8634021906
tn2	7.7760000000	61.2857653073
vdc2	7.7760000000	60.8467180477
tn1	7.7780000000	-25.3291516441
gnd	7.7780000000	-35.3285286019
vdc1	7.7780000000	-25.6131897932
gnd2	7.7780000000	-35.8636893744
tn2	7.7780000000	61.2866922543
vdc2	7.7780000000	60.8478671594
tn1	7.7800000000	-25.3297879553
gnd	7.7800000000	-35.3291648904
vdc1	7.7800000000	-25.6137049009
gnd2	7.7800000000	-35.8639763712
tn2	7.7800000000	61.2876185965
vdc2	7.7800000000	60.8490155212
tn1	7.7820000000	-25.3304238511
gnd	7.7820000000	-35.3298007636
vdc1	7.7820000000	-25.6142196723
gnd2	7.7820000000	-35.8642631810
tn2	7.7820000000	61.2885443344
vdc2	7.7820000000	60.8501631336
tn1	7.7840000000	-25.3310593319
gnd	7.7840000000	-35.3304362218
vdc1	7.7840000000	-25.6147341078
gnd2	7.7840000000	-35.8645498041
tn2	7.7840000000	61.2894694684
vdc2	7.7840000000	60.8513099972
tn1	7.7860000000	-25.3316943980
gnd	7.7860000000	-35.3310712653
vdc1	7.7860000000	-25.6152482074
gnd2	7.7860000000	-35.8648362406
tn2	7.7860000000	61.2903939988
vdc2	7.7860000000	60.8524561125
tn1	7.7880000000	-25.3323290496
gnd	7.7880000000	-35.3317058944
vdc1	7.7880000000	-25.6157619714
gnd2	7.7880000000	-35.8651224905
tn2	7.7880000000	61.2913179260
vdc2	7.7880000000	60.8536014799
tn1	7.7900000000	-25.3329632870
gnd	7.7900000000	-35.3323401092
vdc1	7.7900000000	-25.6162754000
gnd2	7.7900000000	-35.8654085541
tn2	7.7900000000	61.2922412504
vdc2	7.7900000000	60.8547460998
tn1	7.7920000000	-25.3335971104
gnd	7.7920000000	-35.3329739101
vdc1	7.7920000000	-25.6167884935
gnd2	7.7920000000	-35.8656944313
tn2	7.7920000000	61.2931639724
vdc2	7.7920000000	60.8558899729
tn1	7.7940000000	-25.3342305202
gnd	7.7940000000	-35.3336072974
vdc1	7.7940000000	-25.6173012521
gnd2	7.7940000000	-35.8659801224
tn2	7.7940000000	61.2940860925
vdc2	7.7940000000	60.8570330996
tn1	7.7960000000	-25.3348635166
gnd	7.7960000000	-35.3342402713
vdc1	7.7960000000	-25.6178136759
gnd2	7.7960000000	-35.8662656274
tn2	7.7960000000	61.2950076109
vdc2	7.7960000000	60.8581754803
tn1	7.7980000000	-25.3354960999
gnd	7.7980000000	-35.3348728321
vdc1	7.7980000000	-25.6183257653
gnd2	7.7980000000	-35.8665509465
tn2	7.7980000000	61.2959285282
vdc2	7.7980000000	60.8593171156
tn1	7.8000000000	-25.3361282703
gnd	7.8000000000	-35.3355049800
vdc1	7.8000000000	-25.6188375204
gnd2	7.8000000000	-35.8668360799
tn2	7.8000000000	61.2968488446
vdc2	7.8000000000	60.8604580060
tn1	7.8020000000	-25.3367600282
gnd	7.8020000000	-35.3361367154
vdc1	7.8020000000	-25.6193489414
gnd2	7.8020000000	-35.8671210275
tn2	7.8020000000	61.2977685606
vdc2	7.8020000000	60.8615981519
tn1	7.8040000000	-25.3373913737
gnd	7.8040000000	-35.3367680385
vdc1	7.8040000000	-25.6198600286
gnd2	7.8040000000	-35.8674057896
tn2	7.8040000000	61.2986876766
vdc2	7.8040000000	60.8627375538
tn1	7.8060000000	-25.3380223072
gnd	7.8060000000	-35.3373989496
vdc1	7.8060000000	-25.6203707822
gnd2	7.8060000000	-35.8676903662
tn2	7.8060000000	61.2996061929
vdc2	7.8060000000	60.8638762122
tn1	7.8080000000	-25.3386528289
gnd	7.8080000000	-35.3380294489
vdc1	7.8080000000	-25.6208812024
gnd2	7.8080000000	-35.8679747575
tn2	7.8080000000	61.3005241100
vdc2	7.8080000000	60.8650141276
tn1	7.8100000000	-25.3392829391
gnd	7.8100000000	-35.3386595367
vdc1	7.8100000000	-25.6213912894
gnd2	7.8100000000	-35.8682589636
tn2	7.8100000000	61.3014414282
vdc2	7.8100000000	60.8661513005
tn1	7.8120000000	-25.3399126381
gnd	7.8120000000	-35.3392892133
vdc1	7.8120000000	-25.6219010434
gnd2	7.8120000000	-35.8685429846
tn2	7.8120000000	61.3023581480
vdc2	7.8120000000	60.8672877314
tn1	7.8140000000	-25.3405419261
gnd	7.8140000000	-35.3399184789
vdc1	7.8140000000	-25.6224104647
gnd2	7.8140000000	-35.8688268207
tn2	7.8140000000	61.3032742696
vdc2	7.8140000000	60.8684234207
tn1	7.8160000000	-25.3411708034
gnd	7.8160000000	-35.3405473339
vdc1	7.8160000000	-25.6229195534
gnd2	7.8160000000	-35.8691104719
tn2	7.8160000000	61.3041897936
vdc2	7.8160000000	60.8695583689
tn1	7.8180000000	-25.3417992702
gnd	7.8180000000	-35.3411757784
vdc1	7.8180000000	-25.6234283099
gnd2	7.8180000000	-35.8693939383
tn2	7.8180000000	61.3051047203
vdc2	7.8180000000	60.8706925766
tn1	7.8200000000	-25.3424273270
gnd	7.8200000000	-35.3418038128
vdc1	7.8200000000	-25.6239367342
gnd2	7.8200000000	-35.8696772202
tn2	7.8200000000	61.3060190501
vdc2	7.8200000000	60.8718260441
tn1	7.8220000000	-25.3430549738
gnd	7.8220000000	-35.3424314374
vdc1	7.8220000000	-25.6244448267
gnd2	7.8220000000	-35.8699603176
tn2	7.8220000000	61.3069327834
vdc2	7.8220000000	60.8729587721
tn1	7.8240000000	-25.3436822110
gnd	7.8240000000	-35.3430586523
vdc1	7.8240000000	-25.6249525875
gnd2	7.8240000000	-35.8702432306
tn2	7.8240000000	61.3078459205
vdc2	7.8240000000	60.8740907609
tn1	7.8260000000	-25.3443090388
gnd	7.8260000000	-35.3436854578
vdc1	7.8260000000	-25.6254600169
gnd2	7.8260000000	-35.8705259594
tn2	7.8260000000	61.3087584619
vdc2	7.8260000000	60.8752220110
tn1	7.8280000000	-25.3449354576
gnd	7.8280000000	-35.3443118543
vdc1	7.8280000000	-25.6259671151
gnd2	7.8280000000	-35.8708085040
tn2	7.8280000000	61.3096704080
vdc2	7.8280000000	60.8763525230
tn1	7.8300000000	-25.3455614675
gnd	7.8300000000	-35.3449378420
vdc1	7.8300000000	-25.6264738822
gnd2	7.8300000000	-35.8710908647
tn2	7.8300000000	61.3105817591
vdc2	7.8300000000	60.8774822973
tn1	7.8320000000	-25.3461870689
gnd	7.8320000000	-35.3455634212
vdc1	7.8320000000	-25.6269803186
gnd2	7.8320000000	-35.8713730414
tn2	7.8320000000	61.3114925156
vdc2	7.8320000000	60.8786113344
tn1	7.8340000000	-25.3468122619
gnd	7.8340000000	-35.3461885921
vdc1	7.8340000000	-25.6274864243
gnd2	7.8340000000	-35.8716550344
tn2	7.8340000000	61.3124026779
vdc2	7.8340000000	60.8797396348
tn1	7.8360000000	-25.3474370470
gnd	7.8360000000	-35.3468133549
vdc1	7.8360000000	-25.6279921998
gnd2	7.8360000000	-35.8719368437
tn2	7.8360000000	61.3133122464
vdc2	7.8360000000	60.8808671989
tn1	7.8380000000	-25.3480614243
gnd	7.8380000000	-35.3474377101
vdc1	7.8380000000	-25.6284976450
gnd2	7.8380000000	-35.8722184695
tn2	7.8380000000	61.3142212215
vdc2	7.8380000000	60.8819940273
tn1	7.8400000000	-25.3486853941
gnd	7.8400000000	-35.3480616577
vdc1	7.8400000000	-25.6290027604
gnd2	7.8400000000	-35.8724999118
tn2	7.8400000000	61.3151296036
vdc2	7.8400000000	60.8831201204
tn1	7.8420000000	-25.3493089567
gnd	7.8420000000	-35.3486851982
vdc1	7.8420000000	-25.6295075460
gnd2	7.8420000000	-35.8727811709
tn2	7.8420000000	61.3160373931
vdc2	7.8420000000	60.8842454787
tn1	7.8440000000	-25.3499321123
gnd	7.8440000000	-35.3493083317
vdc1	7.8440000000	-25.6300120022
gnd2	7.8440000000	-35.8730622467
tn2	7.8440000000	61.3169445903
vdc2	7.8440000000	60.8853701026
tn1	7.8460000000	-25.3505548613
gnd	7.8460000000	-35.3499310585
vdc1	7.8460000000	-25.6305161290
gnd2	7.8460000000	-35.8733431396
tn2	7.8460000000	61.3178511956
vdc2	7.8460000000	60.8864939927
tn1	7.8480000000	-25.3511772038
gnd	7.8480000000	-35.3505533789
vdc1	7.8480000000	-25.6310199268
gnd2	7.8480000000	-35.8736238494
tn2	7.8480000000	61.3187572095
vdc2	7.8480000000	60.8876171495
tn1	7.8500000000	-25.3517991401
gnd	7.8500000000	-35.3511752932
vdc1	7.8500000000	-25.6315233958
gnd2	7.8500000000	-35.8739043765
tn2	7.8500000000	61.3196626322
vdc2	7.8500000000	60.8887395734
tn1	7.8520000000	-25.3524206706
gnd	7.8520000000	-35.3517968016
vdc1	7.8520000000	-25.6320265361
gnd2	7.8520000000	-35.8741847208
tn2	7.8520000000	61.3205674643
vdc2	7.8520000000	60.8898612648
tn1	7.8540000000	-25.3530417954
gnd	7.8540000000	-35.3524179044
vdc1	7.8540000000	-25.6325293480
gnd2	7.8540000000	-35.8744648826
tn2	7.8540000000	61.3214717060
vdc2	7.8540000000	60.8909822244
tn1	7.8560000000	-25.3536625149
gnd	7.8560000000	-35.3530386018
vdc1	7.8560000000	-25.6330318317
gnd2	7.8560000000	-35.8747448619
tn2	7.8560000000	61.3223753578
vdc2	7.8560000000	60.8921024525
tn1	7.8580000000	-25.3542828293
gnd	7.8580000000	-35.3536588942
vdc1	7.8580000000	-25.6335339874
gnd2	7.8580000000	-35.8750246588
tn2	7.8580000000	61.3232784200
vdc2	7.8580000000	60.8932219496
tn1	7.8600000000	-25.3549027388
gnd	7.8600000000	-35.3542787817
vdc1	7.8600000000	-25.6340358153
gnd2	7.8600000000	-35.8753042735
tn2	7.8600000000	61.3241808931
vdc2	7.8600000000	60.8943407162
tn1	7.8620000000	-25.3555222438
gnd	7.8620000000	-35.3548982647
vdc1	7.8620000000	-25.6345373156
gnd2	7.8620000000	-35.8755837060
tn2	7.8620000000	61.3250827774
vdc2	7.8620000000	60.8954587528
tn1	7.8640000000	-25.3561413445
gnd	7.8640000000	-35.3555173434
vdc1	7.8640000000	-25.6350384887
gnd2	7.8640000000	-35.8758629566
tn2	7.8640000000	61.3259840733
vdc2	7.8640000000	60.8965760599
tn1	7.8660000000	-25.3567600411
gnd	7.8660000000	-35.3561360181
vdc1	7.8660000000	-25.6355393345
gnd2	7.8660000000	-35.8761420253
tn2	7.8660000000	61.3268847812
vdc2	7.8660000000	60.8976926379
tn1	7.8680000000	-25.3573783339
gnd	7.8680000000	-35.3567542890
vdc1	7.8680000000	-25.6360398535
gnd2	7.8680000000	-35.8764209122
tn2	7.8680000000	61.3277849014
vdc2	7.8680000000	60.8988084873
tn1	7.8700000000	-25.3579962233
gnd	7.8700000000	-35.3573721564
vdc1	7.8700000000	-25.6365400458
gnd2	7.8700000000	-35.8766996175
tn2	7.8700000000	61.3286844344
vdc2	7.8700000000	60.8999236086
tn1	7.8720000000	-25.3586137094
gnd	7.8720000000	-35.3579896206
vdc1	7.8720000000	-25.6370399115
gnd2	7.8720000000	-35.8769781413
tn2	7.8720000000	61.3295833805
vdc2	7.8720000000	60.9010380023
tn1	7.8740000000	-25.3592307925
gnd	7.8740000000	-35.3586066818
vdc1	7.8740000000	-25.6375394510
gnd2	7.8740000000	-35.8772564836
tn2	7.8740000000	61.3304817402
vdc2	7.8740000000	60.9021516688
tn1	7.8760000000	-25.3598474729
gnd	7.8760000000	-35.3592233403
vdc1	7.8760000000	-25.6380386645
gnd2	7.8760000000	-35.8775346446
tn2	7.8760000000	61.3313795137
vdc2	7.8760000000	60.9032646086
tn1	7.8780000000	-25.3604637508
gnd	7.8780000000	-35.3598395964
vdc1	7.8780000000	-25.6385375521
gnd2	7.8780000000	-35.8778126245
tn2	7.8780000000	61.3322767015
vdc2	7.8780000000	60.9043768222
tn1	7.8800000000	-25.3610796265
gnd	7.8800000000	-35.3604554503
vdc1	7.8800000000	-25.6390361140
gnd2	7.8800000000	-35.8780904233
tn2	7.8800000000	61.3331733040
vdc2	7.8800000000	60.9054883101
tn1	7.8820000000	-25.3616951003
gnd	7.8820000000	-35.3610709022
vdc1	7.8820000000	-25.6395343505
gnd2	7.8820000000	-35.8783680412
tn2	7.8820000000	61.3340693215
vdc2	7.8820000000	60.9065990727
tn1	7.8840000000	-25.3623101724
gnd	7.8840000000	-35.3616859525
vdc1	7.8840000000	-25.6400322618
gnd2	7.8840000000	-35.8786454782
tn2	7.8840000000	61.3349647545
vdc2	7.8840000000	60.9077091105
tn1	7.8860000000	-25.3629248432
gnd	7.8860000000	-35.3623006015
vdc1	7.8860000000	-25.6405298481
gnd2	7.8860000000	-35.8789227345
tn2	7.8860000000	61.3358596033
vdc2	7.8860000000	60.9088184240
tn1	7.8880000000	-25.3635391127
gnd	7.8880000000	-35.3629148492
vdc1	7.8880000000	-25.6410271097
gnd2	7.8880000000	-35.8791998102
tn2	7.8880000000	61.3367538682
vdc2	7.8880000000	60.9099270136
tn1	7.8900000000	-25.3641529814
gnd	7.8900000000	-35.3635286962
vdc1	7.8900000000	-25.6415240466
gnd2	7.8900000000	-35.8794767055
tn2	7.8900000000	61.3376475498
vdc2	7.8900000000	60.9110348799
tn1	7.8920000000	-25.3647664495
gnd	7.8920000000	-35.3641421425
vdc1	7.8920000000	-25.6420206592
gnd2	7.8920000000	-35.8797534204
tn2	7.8920000000	61.3385406483
vdc2	7.8920000000	60.9121420233
tn1	7.8940000000	-25.3653795172
gnd	7.8940000000	-35.3647551884
vdc1	7.8940000000	-25.6425169476
gnd2	7.8940000000	-35.8800299550
tn2	7.8940000000	61.3394331641
vdc2	7.8940000000	60.9132484442
tn1	7.8960000000	-25.3659921848
gnd	7.8960000000	-35.3653678343
vdc1	7.8960000000	-25.6430129121
gnd2	7.8960000000	-35.8803063095
tn2	7.8960000000	61.3403250976
vdc2	7.8960000000	60.9143541432
tn1	7.8980000000	-25.3666044526
gnd	7.8980000000	-35.3659800804
vdc1	7.8980000000	-25.6435085529
gnd2	7.8980000000	-35.8805824841
tn2	7.8980000000	61.3412164492
vdc2	7.8980000000	60.9154591207
tn1	7.9000000000	-25.3672163208
gnd	7.9000000000	-35.3665919269
vdc1	7.9000000000	-25.6440038702
gnd2	7.9000000000	-35.8808584787
tn2	7.9000000000	61.3421072193
vdc2	7.9000000000	60.9165633772
tn1	7.9020000000	-25.3678277897
gnd	7.9020000000	-35.3672033741
vdc1	7.9020000000	-25.6444988641
gnd2	7.9020000000	-35.8811342935
tn2	7.9020000000	61.3429974082
vdc2	7.9020000000	60.9176669132
tn1	7.9040000000	-25.3684388595
gnd	7.9040000000	-35.3678144223
vdc1	7.9040000000	-25.6449935350
gnd2	7.9040000000	-35.8814099287
tn2	7.9040000000	61.3438870164
vdc2	7.9040000000	60.9187697290
tn1	7.9060000000	-25.3690495305
gnd	7.9060000000	-35.3684250717
vdc1	7.9060000000	-25.6454878830
gnd2	7.9060000000	-35.8816853843
tn2	7.9060000000	61.3447760442
vdc2	7.9060000000	60.9198718253
tn1	7.9080000000	-25.3696598030
gnd	7.9080000000	-35.3690353225
vdc1	7.9080000000	-25.6459819083
gnd2	7.9080000000	-35.8819606605
tn2	7.9080000000	61.3456644919
vdc2	7.9080000000	60.9209732025
tn1	7.9100000000	-25.3702696773
gnd	7.9100000000	-35.3696451752
vdc1	7.9100000000	-25.6464756112
gnd2	7.9100000000	-35.8822357574
tn2	7.9100000000	61.3465523601
vdc2	7.9100000000	60.9220738609
tn1	7.9120000000	-25.3708791535
gnd	7.9120000000	-35.3702546298
vdc1	7.9120000000	-25.6469689918
gnd2	7.9120000000	-35.8825106751
tn2	7.9120000000	61.3474396489
vdc2	7.9120000000	60.9231738012
tn1	7.9140000000	-25.3714882320
gnd	7.9140000000	-35.3708636867
vdc1	7.9140000000	-25.6474620504
gnd2	7.9140000000	-35.8827854137
tn2	7.9140000000	61.3483263589
vdc2	7.9140000000	60.9242730238
tn1	7.9160000000	-25.3720969129
gnd	7.9160000000	-35.3714723461
vdc1	7.9160000000	-25.6479547871
gnd2	7.9160000000	-35.8830599734
tn2	7.9160000000	61.3492124904
vdc2	7.9160000000	60.9253715291
tn1	7.9180000000	-25.3727051967
gnd	7.9180000000	-35.3720806083
vdc1	7.9180000000	-25.6484472023
gnd2	7.9180000000	-35.8833343542
tn2	7.9180000000	61.3500980438
vdc2	7.9180000000	60.9264693176
tn1	7.9200000000	-25.3733130835
gnd	7.9200000000	-35.3726884735
vdc1	7.9200000000	-25.6489392960
gnd2	7.9200000000	-35.8836085562
tn2	7.9200000000	61.3509830194
vdc2	7.9200000000	60.9275663898
tn1	7.9220000000	-25.3739205735
gnd	7.9220000000	-35.3732959420
vdc1	7.9220000000	-25.6494310685
gnd2	7.9220000000	-35.8838825797
tn2	7.9220000000	61.3518674177
vdc2	7.9220000000	60.9286627462
tn1	7.9240000000	-25.3745276672
gnd	7.9240000000	-35.3739030141
vdc1	7.9240000000	-25.6499225201
gnd2	7.9240000000	-35.8841564246
tn2	7.9240000000	61.3527512389
vdc2	7.9240000000	60.9297583871
tn1	7.9260000000	-25.3751343646
gnd	7.9260000000	-35.3745096901
vdc1	7.9260000000	-25.6504136509
gnd2	7.9260000000	-35.8844300912
tn2	7.9260000000	61.3536344836
vdc2	7.9260000000	60.9308533132
tn1	7.9280000000	-25.3757406661
gnd	7.9280000000	-35.3751159701
vdc1	7.9280000000	-25.6509044611
gnd2	7.9280000000	-35.8847035795
tn2	7.9280000000	61.3545171520
vdc2	7.9280000000	60.9319475248
tn1	7.9300000000	-25.3763465719
gnd	7.9300000000	-35.3757218544
vdc1	7.9300000000	-25.6513949510
gnd2	7.9300000000	-35.8849768896
tn2	7.9300000000	61.3553992445
vdc2	7.9300000000	60.9330410224
tn1	7.9320000000	-25.3769520823
gnd	7.9320000000	-35.3763273433
vdc1	7.9320000000	-25.6518851207
gnd2	7.9320000000	-35.8852500217
tn2	7.9320000000	61.3562807615
vdc2	7.9320000000	60.9341338065
tn1	7.9340000000	-25.3775571975
gnd	7.9340000000	-35.3769324371
vdc1	7.9340000000	-25.6523749705
gnd2	7.9340000000	-35.8855229759
tn2	7.9340000000	61.3571617035
vdc2	7.9340000000	60.9352258775
tn1	7.9360000000	-25.3781619178
gnd	7.9360000000	-35.3775371360
vdc1	7.9360000000	-25.6528645006
gnd2	7.9360000000	-35.8857957522
tn2	7.9360000000	61.3580420707
vdc2	7.9360000000	60.9363172360
tn1	7.9380000000	-25.3787662435
gnd	7.9380000000	-35.3781414403
vdc1	7.9380000000	-25.6533537111
gnd2	7.9380000000	-35.8860683509
tn2	7.9380000000	61.3589218635
vdc2	7.9380000000	60.9374078823
tn1	7.9400000000	-25.3793701748
gnd	7.9400000000	-35.3787453502
vdc1	7.9400000000	-25.6538426023
gnd2	7.9400000000	-35.8863407719
tn2	7.9400000000	61.3598010823
vdc2	7.9400000000	60.9384978170
tn1	7.9420000000	-25.3799737120
gnd	7.9420000000	-35.3793488660
vdc1	7.9420000000	-25.6543311745
gnd2	7.9420000000	-35.8866130155
tn2	7.9420000000	61.3606797276
vdc2	7.9420000000	60.9395870404
tn1	7.9440000000	-25.3805768553
gnd	7.9440000000	-35.3799519880
vdc1	7.9440000000	-25.6548194277
gnd2	7.9440000000	-35.8868850818
tn2	7.9440000000	61.3615577996
vdc2	7.9440000000	60.9406755532
tn1	7.9460000000	-25.3811796050
gnd	7.9460000000	-35.3805547163
vdc1	7.9460000000	-25.6553073623
gnd2	7.9460000000	-35.8871569708
tn2	7.9460000000	61.3624352987
vdc2	7.9460000000	60.9417633557
tn1	7.9480000000	-25.3817819613
gnd	7.9480000000	-35.3811570513
vdc1	7.9480000000	-25.6557949784
gnd2	7.9480000000	-35.8874286827
tn2	7.9480000000	61.3633122253
vdc2	7.9480000000	60.9428504484
tn1	7.9500000000	-25.3823839245
gnd	7.9500000000	-35.3817589932
vdc1	7.9500000000	-25.6562822762
