node|pos10_-60_8_id2_lid1_lnmn|	0.0003640000	-133.0173595062
node|pos10_-60_8_id0_lid0_lnml|	0.0003640000	96.7121385709
node|pos10_-60_8_id0_lid1_lnmn|	0.0003640000	-132.6261070649
0	0.0003640000	11.9500038039
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003660000	96.7439052890
node|pos5_-60_8_id0_lid1_lnmn|	0.0003660000	-133.2191119682
node|pos5_-60_8_id0_lid0_lnml|	0.0003660000	96.6949606910
node|pos10_-60_8_id2_lid0_lnml|	0.0003660000	96.7469325640
node|pos10_-60_8_id2_lid1_lnmn|	0.0003660000	-133.0227556556
node|pos10_-60_8_id0_lid0_lnml|	0.0003660000	96.7121648500
node|pos10_-60_8_id0_lid1_lnmn|	0.0003660000	-132.6343573121
0	0.0003660000	11.9782615421
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003680000	96.7399180039
node|pos5_-60_8_id0_lid1_lnmn|	0.0003680000	-133.2232801607
node|pos5_-60_8_id0_lid0_lnml|	0.0003680000	96.6911585139
node|pos10_-60_8_id2_lid0_lnml|	0.0003680000	96.7442374273
node|pos10_-60_8_id2_lid1_lnmn|	0.0003680000	-133.0281294674
node|pos10_-60_8_id0_lid0_lnml|	0.0003680000	96.7121292516
node|pos10_-60_8_id0_lid1_lnmn|	0.0003680000	-132.6425421586
0	0.0003680000	12.0065085901
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003700000	96.7359321190
node|pos5_-60_8_id0_lid1_lnmn|	0.0003700000	-133.2274443043
node|pos5_-60_8_id0_lid0_lnml|	0.0003700000	96.6873550962
node|pos10_-60_8_id2_lid0_lnml|	0.0003700000	96.7415232414
node|pos10_-60_8_id2_lid1_lnmn|	0.0003700000	-133.0334812619
node|pos10_-60_8_id0_lid0_lnml|	0.0003700000	96.7120327494
node|pos10_-60_8_id0_lid1_lnmn|	0.0003700000	-132.6506625908
0	0.0003700000	12.0347449510
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003720000	96.7319476370
node|pos5_-60_8_id0_lid1_lnmn|	0.0003720000	-133.2316044373
node|pos5_-60_8_id0_lid0_lnml|	0.0003720000	96.6835504812
node|pos10_-60_8_id2_lid0_lnml|	0.0003720000	96.7387903230
node|pos10_-60_8_id2_lid1_lnmn|	0.0003720000	-133.0388113544
node|pos10_-60_8_id0_lid0_lnml|	0.0003720000	96.7118763023
node|pos10_-60_8_id0_lid1_lnmn|	0.0003720000	-132.6587195799
0	0.0003720000	12.0629706281
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003740000	96.7279645603
node|pos5_-60_8_id0_lid1_lnmn|	0.0003740000	-133.2357605971
node|pos5_-60_8_id0_lid0_lnml|	0.0003740000	96.6797447112
node|pos10_-60_8_id2_lid0_lnml|	0.0003740000	96.7360389844
node|pos10_-60_8_id2_lid1_lnmn|	0.0003740000	-133.0441200558
node|pos10_-60_8_id0_lid0_lnml|	0.0003740000	96.7116608545
node|pos10_-60_8_id0_lid1_lnmn|	0.0003740000	-132.6667140819
0	0.0003740000	12.0911856245
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003760000	96.7239828915
node|pos5_-60_8_id0_lid1_lnmn|	0.0003760000	-133.2399128209
node|pos5_-60_8_id0_lid0_lnml|	0.0003760000	96.6759378280
node|pos10_-60_8_id2_lid0_lnml|	0.0003760000	96.7332695325
node|pos10_-60_8_id2_lid1_lnmn|	0.0003760000	-133.0494076717
node|pos10_-60_8_id0_lid0_lnml|	0.0003760000	96.7113873356
node|pos10_-60_8_id0_lid1_lnmn|	0.0003760000	-132.6746470383
0	0.0003760000	12.1193899433
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003780000	96.7200026329
node|pos5_-60_8_id0_lid1_lnmn|	0.0003780000	-133.2440611452
node|pos5_-60_8_id0_lid0_lnml|	0.0003780000	96.6721298727
node|pos10_-60_8_id2_lid0_lnml|	0.0003780000	96.7304822699
node|pos10_-60_8_id2_lid1_lnmn|	0.0003780000	-133.0546745034
node|pos10_-60_8_id0_lid0_lnml|	0.0003780000	96.7110566610
node|pos10_-60_8_id0_lid1_lnmn|	0.0003780000	-132.6825193758
0	0.0003780000	12.1475835878
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003800000	96.7160237868
node|pos5_-60_8_id0_lid1_lnmn|	0.0003800000	-133.2482056060
node|pos5_-60_8_id0_lid0_lnml|	0.0003800000	96.6683208857
node|pos10_-60_8_id2_lid0_lnml|	0.0003800000	96.7276774944
node|pos10_-60_8_id2_lid1_lnmn|	0.0003800000	-133.0599208474
node|pos10_-60_8_id0_lid0_lnml|	0.0003800000	96.7106697321
node|pos10_-60_8_id0_lid1_lnmn|	0.0003800000	-132.6903320069
0	0.0003800000	12.1757665612
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003820000	96.7120463555
node|pos5_-60_8_id0_lid1_lnmn|	0.0003820000	-133.2523462388
node|pos5_-60_8_id0_lid0_lnml|	0.0003820000	96.6645109066
node|pos10_-60_8_id2_lid0_lnml|	0.0003820000	96.7248554990
node|pos10_-60_8_id2_lid1_lnmn|	0.0003820000	-133.0651469957
node|pos10_-60_8_id0_lid0_lnml|	0.0003820000	96.7102274364
node|pos10_-60_8_id0_lid1_lnmn|	0.0003820000	-132.6980858299
0	0.0003820000	12.2039388668
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003840000	96.7080703411
node|pos5_-60_8_id0_lid1_lnmn|	0.0003840000	-133.2564830786
node|pos5_-60_8_id0_lid0_lnml|	0.0003840000	96.6606999746
node|pos10_-60_8_id2_lid0_lnml|	0.0003840000	96.7220165724
node|pos10_-60_8_id2_lid1_lnmn|	0.0003840000	-133.0703532359
node|pos10_-60_8_id0_lid0_lnml|	0.0003840000	96.7097306479
node|pos10_-60_8_id0_lid1_lnmn|	0.0003840000	-132.7057817292
0	0.0003840000	12.2321005077
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003860000	96.7040957457
node|pos5_-60_8_id0_lid1_lnmn|	0.0003860000	-133.2606161599
node|pos5_-60_8_id0_lid0_lnml|	0.0003860000	96.6568881281
node|pos10_-60_8_id2_lid0_lnml|	0.0003860000	96.7191609988
node|pos10_-60_8_id2_lid1_lnmn|	0.0003860000	-133.0755398511
node|pos10_-60_8_id0_lid0_lnml|	0.0003860000	96.7091802269
node|pos10_-60_8_id0_lid1_lnmn|	0.0003860000	-132.7134205758
0	0.0003860000	12.2602514872
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003880000	96.7001225713
node|pos5_-60_8_id0_lid1_lnmn|	0.0003880000	-133.2647455167
node|pos5_-60_8_id0_lid0_lnml|	0.0003880000	96.6530754049
node|pos10_-60_8_id2_lid0_lnml|	0.0003880000	96.7162890578
node|pos10_-60_8_id2_lid1_lnmn|	0.0003880000	-133.0807071200
node|pos10_-60_8_id0_lid0_lnml|	0.0003880000	96.7085770209
node|pos10_-60_8_id0_lid1_lnmn|	0.0003880000	-132.7210032269
0	0.0003880000	12.2883918087
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003900000	96.6961508199
node|pos5_-60_8_id0_lid1_lnmn|	0.0003900000	-133.2688711825
node|pos5_-60_8_id0_lid0_lnml|	0.0003900000	96.6492618422
node|pos10_-60_8_id2_lid0_lnml|	0.0003900000	96.7134010250
node|pos10_-60_8_id2_lid1_lnmn|	0.0003900000	-133.0858553172
node|pos10_-60_8_id0_lid0_lnml|	0.0003900000	96.7079218641
node|pos10_-60_8_id0_lid1_lnmn|	0.0003900000	-132.7285305266
0	0.0003900000	12.3165214752
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003920000	96.6921804932
node|pos5_-60_8_id0_lid1_lnmn|	0.0003920000	-133.2729931904
node|pos5_-60_8_id0_lid0_lnml|	0.0003920000	96.6454474765
node|pos10_-60_8_id2_lid0_lnml|	0.0003920000	96.7104971715
node|pos10_-60_8_id2_lid1_lnmn|	0.0003920000	-133.0909847130
node|pos10_-60_8_id0_lid0_lnml|	0.0003920000	96.7072155780
node|pos10_-60_8_id0_lid1_lnmn|	0.0003920000	-132.7360033059
0	0.0003920000	12.3446404902
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003940000	96.6882115931
node|pos5_-60_8_id0_lid1_lnmn|	0.0003940000	-133.2771115729
node|pos5_-60_8_id0_lid0_lnml|	0.0003940000	96.6416323438
node|pos10_-60_8_id2_lid0_lnml|	0.0003940000	96.7075777642
node|pos10_-60_8_id2_lid1_lnmn|	0.0003940000	-133.0960955736
node|pos10_-60_8_id0_lid0_lnml|	0.0003940000	96.7064589714
node|pos10_-60_8_id0_lid1_lnmn|	0.0003940000	-132.7434223831
0	0.0003940000	12.3727488570
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003960000	96.6842441213
node|pos5_-60_8_id0_lid1_lnmn|	0.0003960000	-133.2812263621
node|pos5_-60_8_id0_lid0_lnml|	0.0003960000	96.6378164796
node|pos10_-60_8_id2_lid0_lnml|	0.0003960000	96.7046430660
node|pos10_-60_8_id2_lid1_lnmn|	0.0003960000	-133.1011881609
node|pos10_-60_8_id0_lid0_lnml|	0.0003960000	96.7056528410
node|pos10_-60_8_id0_lid1_lnmn|	0.0003960000	-132.7507885636
0	0.0003960000	12.4008465787
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0003980000	96.6802780796
node|pos5_-60_8_id0_lid1_lnmn|	0.0003980000	-133.2853375898
node|pos5_-60_8_id0_lid0_lnml|	0.0003980000	96.6339999185
node|pos10_-60_8_id2_lid0_lnml|	0.0003980000	96.7016933357
node|pos10_-60_8_id2_lid1_lnmn|	0.0003980000	-133.1062627332
node|pos10_-60_8_id0_lid0_lnml|	0.0003980000	96.7047979708
node|pos10_-60_8_id0_lid1_lnmn|	0.0003980000	-132.7581026405
0	0.0003980000	12.4289336589
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004000000	96.6763134695
node|pos5_-60_8_id0_lid1_lnmn|	0.0004000000	-133.2894452870
node|pos5_-60_8_id0_lid0_lnml|	0.0004000000	96.6301826950
node|pos10_-60_8_id2_lid0_lnml|	0.0004000000	96.6987288279
node|pos10_-60_8_id2_lid1_lnmn|	0.0004000000	-133.1113195444
node|pos10_-60_8_id0_lid0_lnml|	0.0004000000	96.7038951331
node|pos10_-60_8_id0_lid1_lnmn|	0.0004000000	-132.7653653948
0	0.0004000000	12.4570101007
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004020000	96.6723502925
node|pos5_-60_8_id0_lid1_lnmn|	0.0004020000	-133.2935494845
node|pos5_-60_8_id0_lid0_lnml|	0.0004020000	96.6263648425
node|pos10_-60_8_id2_lid0_lnml|	0.0004020000	96.6957497937
node|pos10_-60_8_id2_lid1_lnmn|	0.0004020000	-133.1163588448
node|pos10_-60_8_id0_lid0_lnml|	0.0004020000	96.7029450882
node|pos10_-60_8_id0_lid1_lnmn|	0.0004020000	-132.7725775952
0	0.0004020000	12.4850759076
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004040000	96.6683885502
node|pos5_-60_8_id0_lid1_lnmn|	0.0004040000	-133.2976502126
node|pos5_-60_8_id0_lid0_lnml|	0.0004040000	96.6225463943
node|pos10_-60_8_id2_lid0_lnml|	0.0004040000	96.6927564798
node|pos10_-60_8_id2_lid1_lnmn|	0.0004040000	-133.1213808808
node|pos10_-60_8_id0_lid0_lnml|	0.0004040000	96.7019485849
node|pos10_-60_8_id0_lid1_lnmn|	0.0004040000	-132.7797399985
0	0.0004040000	12.5131310828
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004060000	96.6644282440
node|pos5_-60_8_id0_lid1_lnmn|	0.0004060000	-133.3017475012
node|pos5_-60_8_id0_lid0_lnml|	0.0004060000	96.6187273829
node|pos10_-60_8_id2_lid0_lnml|	0.0004060000	96.6897491294
node|pos10_-60_8_id2_lid1_lnmn|	0.0004060000	-133.1263858950
node|pos10_-60_8_id0_lid0_lnml|	0.0004060000	96.7009063602
node|pos10_-60_8_id0_lid1_lnmn|	0.0004060000	-132.7868533500
0	0.0004060000	12.5411756297
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004080000	96.6604693752
node|pos5_-60_8_id0_lid1_lnmn|	0.0004080000	-133.3058413797
node|pos5_-60_8_id0_lid0_lnml|	0.0004080000	96.6149078404
node|pos10_-60_8_id2_lid0_lnml|	0.0004080000	96.6867279820
node|pos10_-60_8_id2_lid1_lnmn|	0.0004080000	-133.1313741263
node|pos10_-60_8_id0_lid0_lnml|	0.0004080000	96.6998191401
node|pos10_-60_8_id0_lid1_lnmn|	0.0004080000	-132.7939183834
0	0.0004080000	12.5692095518
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004100000	96.6565119453
node|pos5_-60_8_id0_lid1_lnmn|	0.0004100000	-133.3099318772
node|pos5_-60_8_id0_lid0_lnml|	0.0004100000	96.6110877983
node|pos10_-60_8_id2_lid0_lnml|	0.0004100000	96.6836932730
node|pos10_-60_8_id2_lid1_lnmn|	0.0004100000	-133.1363458098
node|pos10_-60_8_id0_lid0_lnml|	0.0004100000	96.6986876393
node|pos10_-60_8_id0_lid1_lnmn|	0.0004100000	-132.8009358211
0	0.0004100000	12.5972328523
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004120000	96.6525559555
node|pos5_-60_8_id0_lid1_lnmn|	0.0004120000	-133.3140190222
node|pos5_-60_8_id0_lid0_lnml|	0.0004120000	96.6072672876
node|pos10_-60_8_id2_lid0_lnml|	0.0004120000	96.6806452346
node|pos10_-60_8_id2_lid1_lnmn|	0.0004120000	-133.1413011773
node|pos10_-60_8_id0_lid0_lnml|	0.0004120000	96.6975125615
node|pos10_-60_8_id0_lid1_lnmn|	0.0004120000	-132.8079063742
0	0.0004120000	12.6252455347
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004140000	96.6486014069
node|pos5_-60_8_id0_lid1_lnmn|	0.0004140000	-133.3181028430
node|pos5_-60_8_id0_lid0_lnml|	0.0004140000	96.6034463388
node|pos10_-60_8_id2_lid0_lnml|	0.0004140000	96.6775840951
node|pos10_-60_8_id2_lid1_lnmn|	0.0004140000	-133.1462404567
node|pos10_-60_8_id0_lid0_lnml|	0.0004140000	96.6962945996
node|pos10_-60_8_id0_lid1_lnmn|	0.0004140000	-132.8148307430
0	0.0004140000	12.6532476023
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004160000	96.6446483009
node|pos5_-60_8_id0_lid1_lnmn|	0.0004160000	-133.3221833673
node|pos5_-60_8_id0_lid0_lnml|	0.0004160000	96.5996249819
node|pos10_-60_8_id2_lid0_lnml|	0.0004160000	96.6745100795
node|pos10_-60_8_id2_lid1_lnmn|	0.0004160000	-133.1511638727
node|pos10_-60_8_id0_lid0_lnml|	0.0004160000	96.6950344360
node|pos10_-60_8_id0_lid1_lnmn|	0.0004160000	-132.8217096169
0	0.0004160000	12.6812390586
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004180000	96.6406966385
node|pos5_-60_8_id0_lid1_lnmn|	0.0004180000	-133.3262606225
node|pos5_-60_8_id0_lid0_lnml|	0.0004180000	96.5958032465
node|pos10_-60_8_id2_lid0_lnml|	0.0004180000	96.6714234091
node|pos10_-60_8_id2_lid1_lnmn|	0.0004180000	-133.1560716464
node|pos10_-60_8_id0_lid0_lnml|	0.0004180000	96.6937327424
node|pos10_-60_8_id0_lid1_lnmn|	0.0004180000	-132.8285436745
0	0.0004180000	12.7092199069
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004200000	96.6367464208
node|pos5_-60_8_id0_lid1_lnmn|	0.0004200000	-133.3303346356
node|pos5_-60_8_id0_lid0_lnml|	0.0004200000	96.5919811615
node|pos10_-60_8_id2_lid0_lnml|	0.0004200000	96.6683243020
node|pos10_-60_8_id2_lid1_lnmn|	0.0004200000	-133.1609639955
node|pos10_-60_8_id0_lid0_lnml|	0.0004200000	96.6923901803
node|pos10_-60_8_id0_lid1_lnmn|	0.0004200000	-132.8353335843
0	0.0004200000	12.7371901507
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004220000	96.6327976489
node|pos5_-60_8_id0_lid1_lnmn|	0.0004220000	-133.3344054333
node|pos5_-60_8_id0_lid0_lnml|	0.0004220000	96.5881587556
node|pos10_-60_8_id2_lid0_lnml|	0.0004220000	96.6652129727
node|pos10_-60_8_id2_lid1_lnmn|	0.0004220000	-133.1658411344
node|pos10_-60_8_id0_lid0_lnml|	0.0004220000	96.6910074011
node|pos10_-60_8_id0_lid1_lnmn|	0.0004220000	-132.8420800042
0	0.0004220000	12.7651497935
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004240000	96.6288503238
node|pos5_-60_8_id0_lid1_lnmn|	0.0004240000	-133.3384730416
node|pos5_-60_8_id0_lid0_lnml|	0.0004240000	96.5843360568
node|pos10_-60_8_id2_lid0_lnml|	0.0004240000	96.6620896325
node|pos10_-60_8_id2_lid1_lnmn|	0.0004240000	-133.1707032742
node|pos10_-60_8_id0_lid0_lnml|	0.0004240000	96.6895850461
node|pos10_-60_8_id0_lid1_lnmn|	0.0004240000	-132.8487835818
0	0.0004240000	12.7930988386
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004260000	96.6249044463
node|pos5_-60_8_id0_lid1_lnmn|	0.0004260000	-133.3425374866
node|pos5_-60_8_id0_lid0_lnml|	0.0004260000	96.5805130927
node|pos10_-60_8_id2_lid0_lnml|	0.0004260000	96.6589544894
node|pos10_-60_8_id2_lid1_lnmn|	0.0004260000	-133.1755506229
node|pos10_-60_8_id0_lid0_lnml|	0.0004260000	96.6881237467
node|pos10_-60_8_id0_lid1_lnmn|	0.0004260000	-132.8554449552
0	0.0004260000	12.8210372895
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004280000	96.6209600175
node|pos5_-60_8_id0_lid1_lnmn|	0.0004280000	-133.3465987937
node|pos5_-60_8_id0_lid0_lnml|	0.0004280000	96.5766898905
node|pos10_-60_8_id2_lid0_lnml|	0.0004280000	96.6558077483
node|pos10_-60_8_id2_lid1_lnmn|	0.0004280000	-133.1803833850
node|pos10_-60_8_id0_lid0_lnml|	0.0004280000	96.6866241248
node|pos10_-60_8_id0_lid1_lnmn|	0.0004280000	-132.8620647521
0	0.0004280000	12.8489651497
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004300000	96.6170170381
node|pos5_-60_8_id0_lid1_lnmn|	0.0004300000	-133.3506569879
node|pos5_-60_8_id0_lid0_lnml|	0.0004300000	96.5728664771
node|pos10_-60_8_id2_lid0_lnml|	0.0004300000	96.6526496108
node|pos10_-60_8_id2_lid1_lnmn|	0.0004300000	-133.1852017623
node|pos10_-60_8_id0_lid0_lnml|	0.0004300000	96.6850867926
node|pos10_-60_8_id0_lid1_lnmn|	0.0004300000	-132.8686435908
0	0.0004300000	12.8768824225
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004320000	96.6130755091
node|pos5_-60_8_id0_lid1_lnmn|	0.0004320000	-133.3547120941
node|pos5_-60_8_id0_lid0_lnml|	0.0004320000	96.5690428785
node|pos10_-60_8_id2_lid0_lnml|	0.0004320000	96.6494802753
node|pos10_-60_8_id2_lid1_lnmn|	0.0004320000	-133.1900059531
node|pos10_-60_8_id0_lid0_lnml|	0.0004320000	96.6835123528
node|pos10_-60_8_id0_lid1_lnmn|	0.0004320000	-132.8751820801
0	0.0004320000	12.9047891116
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004340000	96.6091354312
node|pos5_-60_8_id0_lid1_lnmn|	0.0004340000	-133.3587641365
node|pos5_-60_8_id0_lid0_lnml|	0.0004340000	96.5652191209
node|pos10_-60_8_id2_lid0_lnml|	0.0004340000	96.6462999373
node|pos10_-60_8_id2_lid1_lnmn|	0.0004340000	-133.1947961528
node|pos10_-60_8_id0_lid0_lnml|	0.0004340000	96.6819013990
node|pos10_-60_8_id0_lid1_lnmn|	0.0004340000	-132.8816808193
0	0.0004340000	12.9326852203
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004360000	96.6051968052
node|pos5_-60_8_id0_lid1_lnmn|	0.0004360000	-133.3628131393
node|pos5_-60_8_id0_lid0_lnml|	0.0004360000	96.5613952294
node|pos10_-60_8_id2_lid0_lnml|	0.0004360000	96.6431087892
node|pos10_-60_8_id2_lid1_lnmn|	0.0004360000	-133.1995725540
node|pos10_-60_8_id0_lid0_lnml|	0.0004360000	96.6802545157
node|pos10_-60_8_id0_lid1_lnmn|	0.0004360000	-132.8881403984
0	0.0004360000	12.9605707521
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004380000	96.6012596318
node|pos5_-60_8_id0_lid1_lnmn|	0.0004380000	-133.3668591262
node|pos5_-60_8_id0_lid0_lnml|	0.0004380000	96.5575712294
node|pos10_-60_8_id2_lid0_lnml|	0.0004380000	96.6399070205
node|pos10_-60_8_id2_lid1_lnmn|	0.0004380000	-133.2043353461
node|pos10_-60_8_id0_lid0_lnml|	0.0004380000	96.6785722783
node|pos10_-60_8_id0_lid1_lnmn|	0.0004380000	-132.8945613983
0	0.0004380000	12.9884457106
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004400000	96.5973239116
node|pos5_-60_8_id0_lid1_lnmn|	0.0004400000	-133.3709021205
node|pos5_-60_8_id0_lid0_lnml|	0.0004400000	96.5537471452
node|pos10_-60_8_id2_lid0_lnml|	0.0004400000	96.6366948177
node|pos10_-60_8_id2_lid1_lnmn|	0.0004400000	-133.2090847156
node|pos10_-60_8_id0_lid0_lnml|	0.0004400000	96.6768552534
node|pos10_-60_8_id0_lid1_lnmn|	0.0004400000	-132.9009443911
0	0.0004400000	13.0163100992
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004420000	96.5933896455
node|pos5_-60_8_id0_lid1_lnmn|	0.0004420000	-133.3749421452
node|pos5_-60_8_id0_lid0_lnml|	0.0004420000	96.5499230013
node|pos10_-60_8_id2_lid0_lnml|	0.0004420000	96.6334723643
node|pos10_-60_8_id2_lid1_lnmn|	0.0004420000	-133.2138208463
node|pos10_-60_8_id0_lid0_lnml|	0.0004420000	96.6751039989
node|pos10_-60_8_id0_lid1_lnmn|	0.0004420000	-132.9072899399
0	0.0004420000	13.0441639214
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004440000	96.5894568339
node|pos5_-60_8_id0_lid1_lnmn|	0.0004440000	-133.3789792230
node|pos5_-60_8_id0_lid0_lnml|	0.0004440000	96.5460988213
node|pos10_-60_8_id2_lid0_lnml|	0.0004440000	96.6302398411
node|pos10_-60_8_id2_lid1_lnmn|	0.0004440000	-133.2185439191
node|pos10_-60_8_id0_lid0_lnml|	0.0004440000	96.6733190641
node|pos10_-60_8_id0_lid1_lnmn|	0.0004440000	-132.9135985991
0	0.0004440000	13.0720071808
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004460000	96.5855254774
node|pos5_-60_8_id0_lid1_lnmn|	0.0004460000	-133.3830133762
node|pos5_-60_8_id0_lid0_lnml|	0.0004460000	96.5422746287
node|pos10_-60_8_id2_lid0_lnml|	0.0004460000	96.6269974261
node|pos10_-60_8_id2_lid1_lnmn|	0.0004460000	-133.2232541122
node|pos10_-60_8_id0_lid0_lnml|	0.0004460000	96.6715009900
node|pos10_-60_8_id0_lid1_lnmn|	0.0004460000	-132.9198709147
0	0.0004460000	13.0998398809
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004480000	96.5815955766
node|pos5_-60_8_id0_lid1_lnmn|	0.0004480000	-133.3870446269
node|pos5_-60_8_id0_lid0_lnml|	0.0004480000	96.5384504467
node|pos10_-60_8_id2_lid0_lnml|	0.0004480000	96.6237452946
node|pos10_-60_8_id2_lid1_lnmn|	0.0004480000	-133.2279516009
node|pos10_-60_8_id0_lid0_lnml|	0.0004480000	96.6696503090
node|pos10_-60_8_id0_lid1_lnmn|	0.0004480000	-132.9261074242
0	0.0004480000	13.1276620251
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004500000	96.5776671321
node|pos5_-60_8_id0_lid1_lnmn|	0.0004500000	-133.3910729969
node|pos5_-60_8_id0_lid0_lnml|	0.0004500000	96.5346262978
node|pos10_-60_8_id2_lid0_lnml|	0.0004500000	96.6204836190
node|pos10_-60_8_id2_lid1_lnmn|	0.0004500000	-133.2326365580
node|pos10_-60_8_id0_lid0_lnml|	0.0004500000	96.6677675455
node|pos10_-60_8_id0_lid1_lnmn|	0.0004500000	-132.9323086567
0	0.0004500000	13.1554736171
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004520000	96.5737401444
node|pos5_-60_8_id0_lid1_lnmn|	0.0004520000	-133.3950985074
node|pos5_-60_8_id0_lid0_lnml|	0.0004520000	96.5308022044
node|pos10_-60_8_id2_lid0_lnml|	0.0004520000	96.6172125693
node|pos10_-60_8_id2_lid1_lnmn|	0.0004520000	-133.2373091535
node|pos10_-60_8_id0_lid0_lnml|	0.0004520000	96.6658532159
node|pos10_-60_8_id0_lid1_lnmn|	0.0004520000	-132.9384751333
0	0.0004520000	13.1832746603
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004540000	96.5698146138
node|pos5_-60_8_id0_lid1_lnmn|	0.0004540000	-133.3991211796
node|pos5_-60_8_id0_lid0_lnml|	0.0004540000	96.5269781884
node|pos10_-60_8_id2_lid0_lnml|	0.0004540000	96.6139323124
node|pos10_-60_8_id2_lid1_lnmn|	0.0004540000	-133.2419695548
node|pos10_-60_8_id0_lid0_lnml|	0.0004540000	96.6639078285
node|pos10_-60_8_id0_lid1_lnmn|	0.0004540000	-132.9446073670
0	0.0004540000	13.2110651583
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004560000	96.5658905409
node|pos5_-60_8_id0_lid1_lnmn|	0.0004560000	-133.4031410344
node|pos5_-60_8_id0_lid0_lnml|	0.0004560000	96.5231542715
node|pos10_-60_8_id2_lid0_lnml|	0.0004560000	96.6106430132
node|pos10_-60_8_id2_lid1_lnmn|	0.0004560000	-133.2466179270
node|pos10_-60_8_id0_lid0_lnml|	0.0004560000	96.6619318840
node|pos10_-60_8_id0_lid1_lnmn|	0.0004560000	-132.9507058628
0	0.0004560000	13.2388451147
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004580000	96.5619679260
node|pos5_-60_8_id0_lid1_lnmn|	0.0004580000	-133.4071580921
node|pos5_-60_8_id0_lid0_lnml|	0.0004580000	96.5193304748
node|pos10_-60_8_id2_lid0_lnml|	0.0004580000	96.6073448337
node|pos10_-60_8_id2_lid1_lnmn|	0.0004580000	-133.2512544324
node|pos10_-60_8_id0_lid0_lnml|	0.0004580000	96.6599258751
node|pos10_-60_8_id0_lid1_lnmn|	0.0004580000	-132.9567711180
0	0.0004580000	13.2666145329
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004600000	96.5580467695
node|pos5_-60_8_id0_lid1_lnmn|	0.0004600000	-133.4111723730
node|pos5_-60_8_id0_lid0_lnml|	0.0004600000	96.5155068192
node|pos10_-60_8_id2_lid0_lnml|	0.0004600000	96.6040379334
node|pos10_-60_8_id2_lid1_lnmn|	0.0004600000	-133.2558792308
node|pos10_-60_8_id0_lid0_lnml|	0.0004600000	96.6578902872
node|pos10_-60_8_id0_lid1_lnmn|	0.0004600000	-132.9628036223
0	0.0004600000	13.2943734166
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0004620000	96.5541270719
node|pos5_-60_8_id0_lid1_lnmn|	0.0004620000	-133.4151838970
